id,created_at,text1356800003117875201,2021-02-03 03:01:43,"RT @mukund: One of ARK Big ideas is Orbital Aerospace (Space in general) There are 18 companies, ETF I looked at. Quick summary based on va…"1356796935198433282,2021-02-03 02:49:32,$XTZ waking up  Need a 3.30 break... , 
1347615999902830599,2021-01-08 18:47:46,Score!  Free $mara , 
1347615779768967170,2021-01-08 18:46:54,Was jus discussing with a friend that these needed a break and this is a good dip with no bad news. , 
1347596217119879168,2021-01-08 17:29:09,RT @MadMraket: NIO Limited  Ascending Triple top b/o  $67 PT !!  GREAT add ! , 
1347593981992038403,2021-01-08 17:20:17,"$GRWG  Love this one.  Loved it early, loved it after they raised money at $29 a few weeks ago and we bought more.… , 
1347592265590566912,2021-01-08 17:13:27,$HRVSF  Almost up 40% and at TP1 , 
1347591526734573571,2021-01-08 17:10:31,Best Anon account.  I'll take it. , 
1347591027243290626,2021-01-08 17:08:32,You did not have to go back to the summer to make 500%....  FuelCell Energy, Inc. , 
1347589660235751424,2021-01-08 17:03:06,$NIO is breaking ATH's RN.  Remember this summer?  We are now up 400%... , 
1347574208021344257,2021-01-08 16:01:42,"Rolling calls, how does it work?  It's easy.  If I own a $10 call and the stock goes up to $12, and my options are… , 
1347572131866017796,2021-01-08 15:53:27,$PLUG is the Tesla, Inc. of Hydrogen.  Save this tweet.1347571579883028482,2021-01-08 15:51:15,RT @nexusplug: @ShardiB2 I think you are the greatest female trader in history1347570933410754561,2021-01-08 15:48:41,"Who is better than me? 😂😂  Plug Power Inc.  almost 100% in two days....on a $30 stock.    SCREAMED AT YOU TO BUY.  This said,… , 
1347570427686744066,2021-01-08 15:46:41,"#solar getting hit a bit today, ran HARD the last few days, this is VERY healthy.  SunPower Corporation , 
1347568726225395713,2021-01-08 15:39:55,I have $1 calls on Plug Power Inc. that I keep rolling and are now $29..   this is how you do it.  You don't have to sell the… , 
1347566661784784898,2021-01-08 15:31:43,RT @tradingview: #Bitcoin is already up 40% this year.  Tesla Tesla, Inc. is up 20% in the first week.  Welcome to 2021. 😁 , 
1347566615978782723,2021-01-08 15:31:32,"Don't forget, 10:30 dips can create great opportunities..."1347550691640934403,2021-01-08 14:28:15,$FCEL levels , 
1347550210881425410,2021-01-08 14:26:21,RT @TopStockAlerts1: Sunworks, Inc. we should see a jump to double digits today.1347550163766824961,2021-01-08 14:26:09,RT @CryptoBull: , 
1347549551893368834,2021-01-08 14:23:44,Quick congratulations shout out to @Sonnenshein on his matriculation to CEO of @grayscale!!!  #GoGrayscale1347548520048455681,2021-01-08 14:19:38,"I literally have 700 DM's....sorry guys...   sporadic responses will ensue..  don't feel bad if I don't answer, not… , 
1347548289957310468,2021-01-08 14:18:43,"$PLUG is everything Nikola Corporation wanted to be, if they weren't a fraud."1347544917707513862,2021-01-08 14:05:19,NIO Limited   $39.50 off the offering to almost $60 today.  Another 50%.  New highs will be had today in advance of NIO Limited d… , 
1347543884692381697,2021-01-08 14:01:12,My next Plug Power Inc. level is $62 , 
1347543454197424131,2021-01-08 13:59:30,50% in a couple of weeks..  Ballard Power Systems Inc. , 
1347537203489099776,2021-01-08 13:34:39,"RT @bitfloorsghost: #FF   Unreal moneymakers, and a lot of them are really great friends. Make money and friends.  @ShardiB2  @CryptoMessia…"1347537006516170752,2021-01-08 13:33:53,Now go back and look at all the Renaissance IPO ETF @chamath stocks I told you to buy.  FREE MONEY. , 
1347536397511634949,2021-01-08 13:31:27,PLEASE tell me you did not sell out all your #fuelcells and Plug Power Inc. yesterday... , 
1347533267776499717,2021-01-08 13:19:01,And this is EXACTLY the conclusion I want you to have.  Read the GMI Ethereum report and go get loaded. , 
1347532951471476740,2021-01-08 13:17:46,"Here is @RaoulGMI calling it on the downside.  If you thought he was a Johnny Come Lately, you are sorely mistaken.… , 
1347532002820554754,2021-01-08 13:14:00,This Bitcoin tweet from @RaoulGMI in 2014 got 1 like.  Let that sink in. , 
1347531554189410307,2021-01-08 13:12:13,"Happy Friday!!  Can you really be anything but happy?  Now that money is out of the way, you can focus on ALL your… , 
1347361982177898498,2021-01-08 01:58:23,, 
1347347970912489473,2021-01-08 01:02:43,RT @OldMate69_: Following  @Trader_XO @CryptoCX1  @ShardiB2 @LomahCrypto @Tradermayne  @ColdBloodShill  Has been free money lately. All the…1347323545244889093,2021-01-07 23:25:39,Cinco Racks Hoy - Tan Fuerte1347322848336084993,2021-01-07 23:22:53,$PLUG CEO killing it on Cramer RN!!!  Up another $2 in AH RN.1347319938072141826,2021-01-07 23:11:19,"I think this might actually be the best suggestion.  Shardi Crypto Tequila, awesome glass bottle, etc.  If you aren… , 
1347312548803194882,2021-01-07 22:41:58,"If I produced Shardi/Team Shardi/ Trading Merch would you buy it?  Hoodies, T's, hats, what else?"1347312152269512709,2021-01-07 22:40:23,#UofShardi  Coming soon to the merch store lol , 
1347311793643925505,2021-01-07 22:38:58,That's what I am here for.  To give you the balls that god did not give me. , 
1347305149153341444,2021-01-07 22:12:33,"GOT EM!!!   Yesterday was clearly an amazing opportunity.  REMEMBER, if your stocks are down big for no fundamental… , 
1347297373719040000,2021-01-07 21:41:40,RT @terpneil: Following @ShardiB2 is like taking the red pill:  #theTruth1347286292644700161,2021-01-07 20:57:38,RT @goma1337: @ShardiB2 Yesterday alone I made more than the whole year of 2019. And by more I mean twice as much. Learned it all from you…1347286234037690370,2021-01-07 20:57:24,As good as my #fuelcell calls are Sunworks, Inc. was my best call the last few days.  Basically doubled in 2 days.  Bang. Ba… , 
1347283595543588865,2021-01-07 20:46:55,Is closing near the highs up 34% good?  Plug Power Inc. , 
1347279838739095552,2021-01-07 20:31:59,#Silver , 
1347264379969040388,2021-01-07 19:30:33,$FCEL , 
1347256456677089280,2021-01-07 18:59:04,$CURLF , 
1347256012437409796,2021-01-07 18:57:18,$BLDP weekly with target , 
1347251833098690561,2021-01-07 18:40:42,I LOVE @CHAMATH!!!!!!! , 
1347246216980164609,2021-01-07 18:18:23,O.M.F.G.1347241499419955202,2021-01-07 17:59:38,$IPOE  I am printing for you like the presses...  BOOOM     100% , 
1347240121469440000,2021-01-07 17:54:10,WOW , 
1347238820798988302,2021-01-07 17:49:00,RT @Trader_Josh_: At least my equities account is up 24% thanks mostly to @ShardiB2 for saying to buy the dip on alt energies yesterday aft…1347236255659126787,2021-01-07 17:38:48,RT @adammromero: 268% on FuelCell Energy, Inc. thanks @ShardiB21347235919829626882,2021-01-07 17:37:28,EZ MONEY.  Social Capital Hedosophia Holdings Corp. V  Trust in @chamath , 
1347234365819015170,2021-01-07 17:31:17,"$SPWR  Rocket, but RSI just hitting 70..there may be room left in this tank!  My calls go out to 1/29.  Not selling… , 
1347232557155422209,2021-01-07 17:24:06,WE ARE DOING THIS TODAY....   Bitcoin #40k  Ethereum #1.3k , 
1347230457407152131,2021-01-07 17:15:46,"$PLUG  CEO on Cramer tonight, maybe we get one more push into tomorrow but you should be taking some profit today.… , 
1347227564264271874,2021-01-07 17:04:16,RT @reedbetween_: @ShardiB2 been using your calls for a month and I'm up 170%1347227520740061189,2021-01-07 17:04:05,RT @N1ck0z: @ShardiB2 My target for 2021 is to build a time machine so I can go back in time to discover @ShardiB2 earlier.1347223152263311360,2021-01-07 16:46:44,"RT @UtopiaMaximist: @ShardiB2 You deserve it girl! Working hard, and with an unbelievable willingness to help, and a God tier happy attitud…"1347207935194247174,2021-01-07 15:46:16,$SUNW  $4.85 to $7.45 in a week. , 
1347205474979098631,2021-01-07 15:36:29,All this good karma from making you rich has put me at the God-tier.    You better be making a fuckton of money rig… , 
1347203693993734148,2021-01-07 15:29:25,$PLUG CEO going on Fast Money tonight.  Maybe Cramer ready to change his tune?    Could be explosive.1347202027705823232,2021-01-07 15:22:47,RT @radz_joe: @ShardiB2 $sunw  UNREAL!!!!1347202017647882240,2021-01-07 15:22:45,RT @KangSwayze: @ShardiB2 #Shardi2024 😜1347201923515088901,2021-01-07 15:22:23,RT @NiceFinishLast: @ShardiB2 is the goat!! Love you!! , 
1347201745315897345,2021-01-07 15:21:40,$CBAT , 
1347200904307605509,2021-01-07 15:18:20,Coincidence that Plug Power Inc. is hanging around 44.50.... nah...that is our level! , 
1347196092748857346,2021-01-07 14:59:12,RT @cryptosnnymphos: @ShardiB2 for president , 
1347196052986859521,2021-01-07 14:59:03,, 
1347195219654160387,2021-01-07 14:55:44,RT @bebulling: @ShardiB2 When you follow @ShardiB2 😍 , 
1347191613160906755,2021-01-07 14:41:24,Having a board meeting while your largest positions are blowing up......OMG....1347190610604793856,2021-01-07 14:37:25,LEGENDARY STATUS.  Plug Power Inc. , 
1347179997862252544,2021-01-07 13:55:15,"Too busy to post charts this morn, but everything is flying!!  $PLUG, $BLDP, $FCEL, $SPWR, $SUNW, $MARA, $IPOC, $GRWG, $BTC, #Crypto"1347174629631254530,2021-01-07 13:33:55,$PLUG targets being raised street wide... , 
1347151818783035394,2021-01-07 12:03:17,Well good morning...  Bitcoin #Bitcoin , 
1347026046781153282,2021-01-07 03:43:30,$ETH  Just like that we are at $1225.  RSI is getting a bit scary here tho... , 
1347025385519775744,2021-01-07 03:40:53,"$XLM   WTF?  #Altszn is so lit RN..  I'm going to bed, but half the coins on my screen are up over 20%..hope we don… , 
1347017994778652674,2021-01-07 03:11:30,$ETH 20k  *Institutional Research that makes 10k look like a conservative target.  😉  If you are not subscribing to… , 
1347008142463397888,2021-01-07 02:32:22,RT @ZeroHedge_: #GBTC   Greyscale's #Bitcoin fund is showing the same strength signal we got yesterday on #BTC before todays move. On large…1346984956044713986,2021-01-07 01:00:13,Litecoin just casually blowing through $170 on its way to $183...  $183 for a Litecoin...what a world...  #litecoin , 
1346981578652569600,2021-01-07 00:46:48,"Here is the Plug Power Inc. chart, I actually had the $44 level plotted but had to go back 15 years for the $62 level.   RSI… , 
1346975647239987206,2021-01-07 00:23:14,"I can seriously die now, my work is done..  Plug Power Inc.  Bitcoin new highs now this... , 
1346974801840140290,2021-01-07 00:19:52,, 
1346974652317503488,2021-01-07 00:19:17,"I know it's boring that I have been recommending Plug Power Inc. since $4, and calls along the way, and other #fuelcells, but… , 
1346966977852526592,2021-01-06 23:48:47,1.5 B on top of the 1.5B they just raised.  But this round is STRATEGIC.  Plug Power Inc. , 
1346964578488385542,2021-01-06 23:39:15,RT @PlugPowerInc: #BreakingNews: Plug Power Inc. and South Korean SK Group to form a #Strategic Partnership to Accelerate #HydrogenEconomy…1346964481855811584,2021-01-06 23:38:52,HOLY SHIT!!!!!!!!  Plug Power Inc.  Get ready for #fuelcell fireworks tomorrow!!  #teamshardi wins again , 
1346930400388554752,2021-01-06 21:23:26,"Dems confirmed.  As mentioned, bear trap and buying opp IMO.  Plug Power Inc. , 
1346929211848544257,2021-01-06 21:18:43,"$BTC is like the pre-party, then the party, then the afterparty, then the after after party, then...  #bitcoin , 
1346908230228856835,2021-01-06 19:55:21,for the equity bears... , 
1346905215203684353,2021-01-06 19:43:22,Selling off the markets because of some protests and the senate being evacuated?  Sounds like a buy to me.1346903465101037569,2021-01-06 19:36:24,$SUNW , 
1346903372247523329,2021-01-06 19:36:02,$BLDP , 
1346903270246277121,2021-01-06 19:35:38,$FCEL , 
1346903131788111873,2021-01-06 19:35:05,"Got some pullbacks, here are your charts.  Plug Power Inc.  holding support , 
1346895896504651783,2021-01-06 19:06:20,"If we get the retest around $30 on $SPWR, I would buy it. , 
1346892073694343174,2021-01-06 18:51:09,"I am up like 500k on this Grayscale Litecoin Trust lol...  won't hold until when I need to get out, would be great if it did tho! , 
1346891777618313216,2021-01-06 18:49:58,RT @XTZbagholder: @Flynnstone12 @ShardiB2 @TheLastDegree I cannot stress this enough - I wouldn’t be anywhere as successful as I am without…1346885047887007752,2021-01-06 18:23:13,$ETHE premium still pretty low and selling seems to have dried up....still like this as an easy way to get exposure… , 
1346876270160867328,2021-01-06 17:48:21,"If you can't take the down days, you can't have the good ones  As we discussed, you need to be patient and let a tr… , 
1346875590708781056,2021-01-06 17:45:39,$ETH  #1200 , 
1346872658441478152,2021-01-06 17:34:00,THIS is happening.  Ethereum  #1200 , 
1346871931593744388,2021-01-06 17:31:06,"Jumia Technologies AG  I sold this last week and tweeted that Jumia Technologies AG was paying me.  If you believe in it, this is where you want to… , 
1346871571282092033,2021-01-06 17:29:40,"If I told you my equity trading account was up 35% TODAY, would you believe me?  Not one position, the WHOLE account."1346870842349776902,2021-01-06 17:26:47,This dude tells it like it is..  I blame Bitmex.  😡 , 
1346868655762640896,2021-01-06 17:18:05,$GS  Find me a better strike rate on such a high call count... I'm waiting... 😉  I LOVE this play.… , 
1346868163124875264,2021-01-06 17:16:08,$BLDP breaking highs and mooning all over your face. , 
1346866971934150660,2021-01-06 17:11:24,$PLUG  Going for ATH's.  Imagine I did not stick #fuelcell stocks in your face daily? , 
1346865866558861315,2021-01-06 17:07:00,$SPWR  God damn...  lovin life.  I don't think it's legal to be able to game the market like this. 😉 , 
1346864876266934275,2021-01-06 17:03:04,"""Just Wow"" is my new slogan. , 
1346855921612369924,2021-01-06 16:27:29,BOOM.  Sunworks, Inc.  Go time if you are not already in.  Congrats to those that took the trade early with me.  Markets lov… , 
1346855222061236225,2021-01-06 16:24:42,Do you guys know how much money we are making???  Ethereum!!!!!!!! , 
1346853705052794880,2021-01-06 16:18:41,$CBAT  Not in this yet...just brought to my attention that NIO Limited may be buying batteries from them ..stay tuned. , 
1346849384420487173,2021-01-06 16:01:31,"RT @nlw: Legendary value investor Bill Miller on #bitcoin:  -Outperformed all major asset classes over 1,3,5,10 yr -Market cap &gt; JPM, BH -S…"1346849304900677632,2021-01-06 16:01:12,Remember my comment about 'stomach turning buys'? , 
1346849167004598277,2021-01-06 16:00:39,You would have made a lot of money if you followed this tweet....   Marathon Patent Group, Inc. , 
1346839909496193030,2021-01-06 15:23:52,"$BLDP  You didn't buy this, really?? , 
1346839372696612866,2021-01-06 15:21:44,All I have is winners for you...   Freeport-McMoRan Inc.!!! , 
1346837653883260928,2021-01-06 15:14:54,so nice... , 
1346837298688700416,2021-01-06 15:13:29,"Yellow banners kids, yellow banners...  Ballard Power Systems Inc. , 
1346836189400195072,2021-01-06 15:09:05,You could have bought Marathon Patent Group, Inc. all day on Friday at $10. , 
1346833630014930944,2021-01-06 14:58:55,mid morning pullback coming..  this is your opportunity..1346832748087021568,2021-01-06 14:55:24,There is a reason AdvisorShares Pure US Cannabis ETF is my favorite in the space! , 
1346832491953479683,2021-01-06 14:54:23,"Gave you the trade, and told you why.  FA + TA  Canopy Growth Corporation  Congrats!! , 
1346831311839895552,2021-01-06 14:49:42,"The amount of money I am making myself and others should be against the law.  Do it with just #crypto, fine.  Marke… , 
1346830881974071299,2021-01-06 14:47:59,$SPWR  MMMMM..... , 
1346830203587334144,2021-01-06 14:45:18,$BLDP  WOW.  Do you buy charts like these or sell them?  52 week high on deck. , 
1346829966126813184,2021-01-06 14:44:21,"$FCEL  RSI reset, like $PLUG, it's party time. , 
1346829797377372161,2021-01-06 14:43:41,$PLUG  Look at were we are right now and look at RSI with Dem wind behind us....   oh boy.. , 
1346829408657670145,2021-01-06 14:42:08,"Remember my tweets from this week while our stocks were lower.  THERE WAS NOTHING FUNDAMENTALLY WRONG, BUY RED.  $PLUG, $BLDP, $FCEL"1346829031568797696,2021-01-06 14:40:38,I am about to unleash a slew of highly profitable charts...1346827309609836544,2021-01-06 14:33:48,FUEL CELLS ARE MINTING1346824976763121667,2021-01-06 14:24:31,"Starting to look at taxes and I know I have said this before, and they do not pay me, I have no affiliation...BUT,… , 
1346823372446031872,2021-01-06 14:18:09,Taxes are going to be insane this year....  surprised no one talks about them but @scottmelker.  Has me a bit worri… , 
1346820084635983872,2021-01-06 14:05:05,$GBTC already over $41 premarket....   Bitcoin #Bitcoin1346819026396323842,2021-01-06 14:00:53,We are long both Village Farms International, Inc. and Canopy Growth Corporation as well.  Calls are going to mint today...  #potstocks , 
1346817792037838849,2021-01-06 13:55:58,"The last spots before 30k were filled last night, but looks like closing my feed is not possible, so on we go!!!!… , 
1346803338558513152,2021-01-06 12:58:32,"RT @fabgenovese: @ShardiB2 Also, obviously, thank you for everything.  Yours is one of the most amazing accounts in the twitter cryptoverse…"1346797230242496512,2021-01-06 12:34:16,"Ok, I don't want to jinx, but today looks like it is going to be an..... AMAZING DAY!!!!  Dems doing @ShardiB2 righ… , 
1346675334532521985,2021-01-06 04:29:54,THIS SHIT IS CRAZY!!!!!!!     Bitcoin Ethereum , 
1346673945060265984,2021-01-06 04:24:23,ONLY UP.  Bitcoin  New highs. , 
1346670789630820353,2021-01-06 04:11:50,$BTCUSD  Looks like ATH's on deck... , 
1346670350663352322,2021-01-06 04:10:06,Update on the PayPal Holdings, Inc. spare change portfolio...  Notice what is kicking into overdrive.  Put $100 in each last Sat.… , 
1346669686109429761,2021-01-06 04:07:27,#Silver taking a dive now....  remind me why I am not all crypto RN? , 
1346667578870149121,2021-01-06 03:59:05,"Shit, this is not going to be good for my Naz equities tomorrow....  signing off for tonight while I still have a s… , 
1346667014102855680,2021-01-06 03:56:50,One way to help content providers monetize on Twitter would be to let them charge for Notifications and delay tweet… , 
1346665138217230337,2021-01-06 03:49:23,The perfect DM , 
1346664357137154050,2021-01-06 03:46:17,"WTF? Hope he is ok, would be a huge loss. , 
1346663085940105217,2021-01-06 03:41:14,"Only 311 slots left before I close down my feed  Better tell your friends, so they can tell their friends... , 
1346658815501103104,2021-01-06 03:24:15,"RT @AriDavidPaul: By “it” I meant the leap of crypto to its first mainstream period, where it’s somewhat widely adopted as a speculative as…"1346655048084971522,2021-01-06 03:09:17,Holy shit.  I am not sure if it is the Prosecco or what but this is the funniest fucking thing I have read in forev… , 
1346649999862591489,2021-01-06 02:49:14,Naz futures down almost 100... , 
1346644790356504576,2021-01-06 02:28:32,Now that I have a nice buzzz... Let's get to these DMs..1346643613745258497,2021-01-06 02:23:51,+2m   #teamshardi  Come get some , 
1346640082384474112,2021-01-06 02:09:49,"RT @CarpeNoctom: worldwide google trends for ""Ethereum"" hit a new ATH this week  Ethereum , 
1346595601891303424,2021-01-05 23:13:04,Here is to Ethereum $1100 you animals!!!  #Ethereum , 
1346574906188845058,2021-01-05 21:50:50,The DM's totally stopped after this post LMAO! , 
1346572899424100354,2021-01-05 21:42:51,RT @ChaosLion: One of the best crypto follows on CT , 
1346568849269915649,2021-01-05 21:26:46,THIS IS THE PLAN FOR MY FEED!!! , 
1346568185953329161,2021-01-05 21:24:08,"If you send me dumb DM's, I am going to start publishing your handle.  😃"1346567174744383496,2021-01-05 21:20:07,I swear to god you guys are going to force me to close DM's quickly.... , 
1346566548077555714,2021-01-05 21:17:37,Opened my DM's.....may be closing them quickly... , 
1346566254438526983,2021-01-05 21:16:27,$HRVSF  Up 20% since this post.... , 
1346555934672363527,2021-01-05 20:35:27,"If the Dems are favored, and the cap gains tax will increase, why is the market NOT selling off?"1346549623192760320,2021-01-05 20:10:22,So what happens tonight in Georgia?  Do we have any handicaps?1346545219433586689,2021-01-05 19:52:52,"Just to give you an idea on volume here, we are less than half the ADV on Plug Power Inc. with only one hour to go. , 
1346542473783476225,2021-01-05 19:41:57,My baby.....growing up so fast.  I'm so proud.  Ethereum , 
1346540603149082625,2021-01-05 19:34:31,My IRA is having a good day today... , 
1346539551179886592,2021-01-05 19:30:21,"$ETHBTC  Got SUPER overbought...giving back now...this said, we want to hold here. , 
1346539086526504970,2021-01-05 19:28:30,The portfolio I took over for my Dad is rocking.  Added Grayscale Ethereum Trust (ETH) yesterday at $12.  Here it is: , 
1346538128501334023,2021-01-05 19:24:41,#WINNING , 
1346536201218633728,2021-01-05 19:17:02,$SPWR  Not a bad entry if you believe in the sector , 
1346533527756615681,2021-01-05 19:06:25,"$UUUU  @MacroCRG very happy.  Even better, this is breaking out of a huge base and just pulled a cup and handle.… , 
1346532337388052481,2021-01-05 19:01:41,A good way to search for my previous tweets or targets is by searching @shardib2 along with the cash tag ($GS)1346530914432667648,2021-01-05 18:56:01,Boom.   NexGen Energy Ltd. up 50% from this call..  #uranium flying , 
1346529840451694593,2021-01-05 18:51:45,"WOW.  This #silver chart looks amazing, RSI is perfect for the break... , 
1346527732969185285,2021-01-05 18:43:23,$SILJ  We are above resistance... , 
1346525187060195329,2021-01-05 18:33:16,"Still getting lots of Alto Ingredients, Inc. chart requests.  To be clear, I am out for a long time.  Still consolidating , 
1346524386539528194,2021-01-05 18:30:05,$NIO  You ready for ATH's right? , 
1346523664343322626,2021-01-05 18:27:13,$FCEL  Really want to see us break out of this triangle... , 
1346523044676837382,2021-01-05 18:24:45,$FCX  Really?  You still don't own it after all this time following me?? , 
1346522637372170240,2021-01-05 18:23:08,Favorite chart continued...   Pan American Silver Corp.  #silver \ , 
1346521942543761412,2021-01-05 18:20:22,Please tell me you got long The Goldman Sachs Group, Inc. on this call... , 
1346520750107340801,2021-01-05 18:15:38,"FYI, Volume super light in equities again..."1346519694430384129,2021-01-05 18:11:26,"This worked out nicely.  Grayscale Ethereum Trust (ETH) now at $13, up a buck and firming up.    I love this down here...  Ethereum , 
1346518547678289921,2021-01-05 18:06:53,"RT @ddubbs94: A lot of folks I’d like to thank. For your ideas, ta, &amp; the comedy that keeps me entertained as we make money together. Just…"1346513468673974275,2021-01-05 17:46:42,RT @MadMraket: NIO Limited   hod   hammer  Bullish harami bullish piercing   $67 PT !  Own NIO Limited Tesla, Inc.   then U own The WORLD !  See the Sales # ca…1346491934181830658,2021-01-05 16:21:08,"Ok, Poll:  If I started an advisory practice for clients from 25k-100m+, diff levels of service, would you be interested:"1346489479968804875,2021-01-05 16:11:23,RT @gabrigiardino: GAC NIO gets capital injection of about $370 million - cnEVPost ⁦@ShardiB2⁩ good news keep going in a perfect trend line…1346489325412904961,2021-01-05 16:10:46,"If I opened up an advisory practice with three tiers:  -One for retail (sub 1m, robo) - .25% fee -One for wealth ad… , 
1346479387231748097,2021-01-05 15:31:16,$BLDP  These FC charts are all similar... , 
1346479223595143178,2021-01-05 15:30:37,$PLUG , 
1346479116850057216,2021-01-05 15:30:12,$FCEL , 
1346467422472007681,2021-01-05 14:43:44,Cramer can eat a 🍆  Plug Power Inc.1346463538525573129,2021-01-05 14:28:18,Cramer made negative comments about Plug Power Inc.... fuel cells and other alt. energy getting hit...1346443035542835204,2021-01-05 13:06:50,RT @henrydota2: @ShardiB2 I mean its no wonder you get young millionaire youtubers following you. You're one of the very few in crypto or s…1346274985501986821,2021-01-05 01:59:03,RT @jack: Our comments on FinCen’s rule proposal on #bitcoin and “cryptocurrency.”  We believe this rule will do the opposite of what it in…1346257047952699394,2021-01-05 00:47:47,Probably not bad for #crypto  Bitcoin Ethereum , 
1346253151461113857,2021-01-05 00:32:18,"Just looking at my analytics and saw this person who has almost 7m followers, not familiar, anyone in the UK?  I do… , 
1346252288596336641,2021-01-05 00:28:52,$ETH   Completing the cup and handle portion... , 
1346204923332063233,2021-01-04 21:20:39,$BTBT  WARNING:  You may experience motion sickness when looking at this chart. , 
1346203227721768960,2021-01-04 21:13:55,I want to draft a couple of followers to step in and answer the questions that continually get asked that I have al… , 
1346202744038842374,2021-01-04 21:12:00,The Grayscale Ethereum Trust (ETH) premium is now LOWER than Grayscale Bitcoin Trust (BTC).  Game on.  This is now @ShardiB2 approved.  If we are lucky we catch the… , 
1346200901317488642,2021-01-04 21:04:40,$ETHUSD  Amazing how we blasted through all those levels in two days.  Two more to go until price discovery.. , 
1346198447012122626,2021-01-04 20:54:55,10x average daily volume today on Grayscale Ethereum Trust (ETH)....insider selling day.. , 
1346183077513617410,2021-01-04 19:53:51,"$SILJ  This is about every miner (hence the ETF reflecting) sitting right at resistance, with RSI in a good spot to… , 
1346181896275943426,2021-01-04 19:49:09,Most of our equity names are about 1/3 to 1/2 of average daily volume right now....1346179746871312394,2021-01-04 19:40:37,$GDXJ / Direxion Daily Junior Gold Miners Index Bull 2X Shares , 
1346175437911818240,2021-01-04 19:23:29,Found my favorite #silver miner chart.  Pan American Silver Corp. , 
1346170205265911812,2021-01-04 19:02:42,$NIO Jan 50 calls up 100% , 
1346168371654647809,2021-01-04 18:55:25,$FCX  Can't stop won't stop , 
1346155509246791686,2021-01-04 18:04:18,$HL  Breaking a very long base... RSI is good.  Miner , 
1346142229342150658,2021-01-04 17:11:32,"Ugly day, volume is light for what that is worth as well..."1346135889374797824,2021-01-04 16:46:20,"When I see broad market sell offs like this hit my stocks I am much less worried, especially on a Monday, especiall… , 
1346122363809787905,2021-01-04 15:52:35,"The institutions are just getting revved up for Bitcoin  Skybridge and #Bitcoin, perfect together! , 
1346121167350996993,2021-01-04 15:47:50,$NIO   Continues to get us paid.  One more line to clear and it is price discovery time.    What a run! , 
1346119970632163328,2021-01-04 15:43:05,$JNUG  This animal has been woken... , 
1346119590900883457,2021-01-04 15:41:34,"First day of the year, a lot of repositioning going on.    Sells that could not be done at the end of year because… , 
1346113748113772556,2021-01-04 15:18:21,WOW...   26% premium on Grayscale Ethereum Trust (ETH)??  This thing may actually be tradeable in the open markets now... , 
1346113376326479875,2021-01-04 15:16:53,"$ETHE premium getting hammered, @GrayscaleTrust post premium"1346110701371318272,2021-01-04 15:06:15,$FCEL  A turn from here would be perfect... , 
1346110557884198912,2021-01-04 15:05:41,$BLDP  Consolidating above support... , 
1346110374630797322,2021-01-04 15:04:57,Fuel Cells having a red day... no news..   buy red...  Plug Power Inc.  We want to see this hold $32.45 , 
1346103320335839232,2021-01-04 14:36:55,NIO Limited  Easiest trade out there going into NIO Limited day....  ATH's on deck. , 
1346100847210598400,2021-01-04 14:27:05,20% pullback...perfect level for a reset to move higher...   Bitcoin , 
1346099562809876481,2021-01-04 14:21:59,$GDXJ / Direxion Daily Junior Gold Miners Index Bull 2X Shares  Can we finally break out of this huge base? , 
1346098376488714240,2021-01-04 14:17:16,$NIO and Tesla shares rise after record vehicle deliveries   , 
1346094273113030656,2021-01-04 14:00:58,$DXY  Continues it's downtrend...  that little bump last week burned off some RSI which gives us room to move lower… , 
1346093922196615172,2021-01-04 13:59:34,#Silver is absolutely flying.  The miners are a great way to capture upside...  ETFMG Prime Junior Silver Miners ETF $SVP Coeur Mining, Inc. , 
1346064174640738305,2021-01-04 12:01:22,"RT @Ktching_: Not a friday, but i'll complete the list a tiny bit. Needed more characters.  @TeddyCleps  @ShardiB2  @CryptoDonAlt   @PostyX…"1345948941267959808,2021-01-04 04:23:28,"There is a reason @chamath will be the richest man in the world.. He got it first, and went big, time and time agai… , 
1345945747657781248,2021-01-04 04:10:47,RT @cryptochrisw: Even Ethereum Classic is pumping  Buckle the fuck up1345945300675014656,2021-01-04 04:09:00,RT @AlexSaundersAU: Many are excited that $100k Bitcoin is possible.  It's more exciting that $20k Ethereum is possible.  Outrageous price target?…1345944513437642754,2021-01-04 04:05:53,"RT @iamjosephyoung: The last time Ethereum broke $1k, which was in January 2018, it teleported to over $1.4k in 2 weeks."1345925422274502656,2021-01-04 02:50:01,By the way...  #SILVER is about to rip faces off... it's time , 
1345922384201740289,2021-01-04 02:37:57,"RT @RaoulGMI: If this ETH/BTC chart bottoming pattern plays out, @PeterMcCormack is going to have to buy me an expensive flight to London,…"1345917693254377474,2021-01-04 02:19:18,I don't think a a lot of people are watching this as I have been mentioning..  Bitcoin Cash  4 cryptos you can buy on PayPa… , 
1345905912255492098,2021-01-04 01:32:29,"Now, what if I told you that same research made 10k Ethereum still look conservative?    #Ethereum , 
1345898630646030337,2021-01-04 01:03:33,RT @TradingUp7: @ShardiB2 Best follow on here by a mile.1345898181406715905,2021-01-04 01:01:46,What if I told you I got a sneak peak at institutional grade research that makes 5k Ethereum by mid 2022 look conservative?  #Ethereum1345871634385817601,2021-01-03 23:16:17,"With all seriousness, this is all you had to know.  Ethereum , 
